idx;stratum;config;query_id;question;claim;nli_label;nli_score;best_chunk_id;best_chunk_source;best_chunk_text;juicio_humano;comentario
37;unsupported;lexico | qwen3.5-9b;q026;What are the limits and quotas for AWS CloudWatch?;CloudWatch Service Quotas: The context states that calls to [CODE] count toward CloudWatch service quotas associated with your account .;unsupported;0.5298;2426a8c8-6ea5-437c-af0e-e867067f0335;"aws/EC2 :: Spot Instance quotas<a name="using-spot-limits"></a> > Monitor Spot Instance quotas and usage<a name="monitoring-spot-limits"></a>";" Spot Instances \(16 x 16 vCPUs\)\.  ⏎  ⏎ **Topics** ⏎ + [Monitor Spot Instance quotas and usage](#monitoring-spot-limits) ⏎ + [Request a quota increase](#spot-vcpu-limits-request-increase) [AWS > EC2 > Spot Instance quotas<a name="using-spot-limits"></a> > Monitor Spot Instance quotas and usage<a name="monitoring-spot-limits"></a>] You can view and manage your Spot Instance quotas using the following: ⏎ + The Amazon EC2 [Services quotas page](https://console.aws.amazon.com/servicequotas/#!/services/ec2/quotas) in the Service Quotas console ⏎ + The [get\-service\-quota](https://docs.aws.amazon.com/cli/latest/reference/service-quotas/get-service-quota.html) AWS CLI ⏎  ⏎ For more information, see [Amazon EC2 service quotas](ec2-resource-limits.md) in the *Amazon EC2 User Guide for Linux Instances* and [Viewing service quotas](https://docs.aws.amazon.com/servicequotas/latest/userguide/gs-request-quota.html) in the *Service Quotas User Guide*\. ⏎  ⏎ With Amazon CloudWatch metrics integration, you can monitor EC2 usage against your quotas\. You can also configure alarms to warn about approaching quotas\. For more information, see [Service Quotas and Amazon CloudWatch alarms](https://docs.aws.amazon.com/servicequotas/latest/userguide/configure-cloudwatch.html) in the *Service Quotas User Guide*\.";;
38;unsupported;hibrido | qwen3.5-9b;q137;What are the trade-offs between AWS Lambda and AWS EC2 for production workloads?;Amazon ECS (Elastic Container Service, container orchestration, Fargate, ECS Anywhere).;unsupported;0.6867;1c320f56-b230-4e1a-9307-6da4fd384ad7;"aws/EC2 :: Optimize CPU options<a name="instance-optimize-cpu"></a>";"[AWS > EC2 > Optimize CPU options<a name="instance-optimize-cpu"></a>] Amazon EC2 instances support multithreading, which enables multiple threads to run concurrently on a single CPU core\. Each thread is represented as a virtual CPU \(vCPU\) on the instance\. An instance has a default number of CPU cores, which varies according to instance type\. For example, an `m5.xlarge` instance type has two CPU cores and two threads per core by default—four vCPUs in total\. ⏎  ⏎ **Note**   ⏎ Each vCPU is a thread of a CPU core, except for T2 instances and instances powered by AWS Graviton2 processors\. ⏎  ⏎ In most cases, there is an Amazon EC2 instance type that has a combination of memory and number of vCPUs to suit your workloads\. However, you can specify the following CPU options to optimize your instance for specific workloads or business needs: ⏎ + **Number of CPU cores**: You can customize the number of CPU cores for the instance\. You might do this to potentially optimize the licensing costs of your software with an instance that has sufficient amounts of RAM for memory\-intensive workloads but fewer CPU cores\. ⏎ + **Threads per core**: You can disable multithreading by specifying a single thread per CPU core\. You might do this for certain workloads, such as high performance computing \(HPC\) workloads\. ⏎  ⏎ You can specify these CPU options during instance launch\. There is no additional or reduced charge for specifying CPU options\. You're charged the same as instances that are launched with default CPU options\. ⏎  ⏎ **Topics** ⏎ + [Rules for specifying CPU options](instance-cpu-options-rules.md) ⏎ + [CPU cores and threads per CPU core per instance type](cpu-options-supported-instances-values.md) ⏎ + [Specify CPU options for your instance](instance-specify-cpu-options.md) ⏎ + [View the CPU options for your instance](view-cpu-options.md)";;
39;unsupported;denso | qwen3.5-9b;q054;What are the quotas for Google Cloud Compute Engine?;If your project lacks preemptible quota, standard quota is consumed.;unsupported;0.6176;88ce17f4-cf2d-4ba0-8ed9-8682d16f1287;gcp/GKE :: Run GPUs in GKE Standard node poolsStay organized with collectionsSave and categorize content based on your preferences. > Ensure sufficient GPU quota > Requesting GPU quota; quota at least equivalent to the number of GPUs per node multiplied by your cluster's maximum number of ⏎ nodes. ⏎ For example, if you create a cluster with three nodes that runs two GPUs ⏎ per node, your project requires at least six GPU quota. [GCP > GKE > Run GPUs in GKE Standard node poolsStay organized with collectionsSave and categorize content based on your preferences. > Ensure sufficient GPU quota > Requesting GPU quota] To request GPU quota, use the Google Cloud console. For more information about ⏎ requesting quotas, refer toGPU quotasin the ⏎ Compute Engine documentation. ⏎ To search for GPU quota and submit a quota request, use the Google Cloud console: ⏎ Go to the IAM & AdminQuotaspage in the Google Cloud console.Go to QuotasIn theFilterbox, do the following:Select theQuotaproperty, enter the name of theGPU model, and pressEnter.(Optional) To apply more advanced filters to narrow the results, select ⏎ theDimensions (for example, locations)property, add the name of theregion or zone you are using, and ⏎ pressEnter.From the list of GPU quotas, select the quota you want to change.ClickEdit Quotas. A request form opens.Fill theNew quota limitfield for each quota request.Fill theRequest descriptionfield with details about your request.ClickNext.In theOverride confirmationdialog, clickConfirm.In theContact detailsscreen, enter your name and a phone number that the approvers might use to complete your quota change request.ClickSubmit request.You receive a confirmation email to track the quota change.;;
40;unsupported;denso | qwen3.5-9b;q071;How to monitor AWS DynamoDB with CloudWatch?;To answer this question accurately, I would need documentation specifically covering AWS DynamoDB monitoring capabilities with CloudWatch.;unsupported;0.2461;621adfd5-7e38-4ce5-b6a1-4ebb1b09f558;"aws/EC2 :: Monitor your instances using CloudWatch<a name="using-cloudwatch"></a>";"[AWS > EC2 > Monitor your instances using CloudWatch<a name="using-cloudwatch"></a>] You can monitor your instances using Amazon CloudWatch, which collects and processes raw data from Amazon EC2 into readable, near real\-time metrics\. These statistics are recorded for a period of 15 months, so that you can access historical information and gain a better perspective on how your web application or service is performing\. ⏎  ⏎ By default, Amazon EC2 sends metric data to CloudWatch in 5\-minute periods\. To send metric data for your instance to CloudWatch in 1\-minute periods, you can enable detailed monitoring on the instance\. For more information, see [Enable or turn off detailed monitoring for your instances](using-cloudwatch-new.md)\. ⏎  ⏎ The Amazon EC2 console displays a series of graphs based on the raw data from Amazon CloudWatch\. Depending on your needs, you might prefer to get data for your instances from Amazon CloudWatch instead of the graphs in the console\. ⏎  ⏎ For more information about Amazon CloudWatch, see the [Amazon CloudWatch User Guide](https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/)\. ⏎  ⏎ **Topics** ⏎ + [Enable or turn off detailed monitoring for your instances](using-cloudwatch-new.md) ⏎ + [List the available CloudWatch metrics for your instances](viewing_metrics_with_cloudwatch.md) ⏎ + [Get statistics for metrics for your instances](monitoring_get_statistics.md) ⏎ + [Graph metrics for your instances](graphs-in-the-aws-management-console.md) ⏎ + [Create a CloudWatch alarm for an instance](using-cloudwatch-createalarm.md) ⏎ + [Create alarms that stop, terminate, reboot, or recover an instance](UsingAlarmActions.md)";;
41;supported;denso | granite4.1-8b;q031;What regions support Azure Entra ID?;The supported Azure clouds for Azure Entra ID are:.;supported;0.9618;37d17004-c1da-4b9e-8fc5-12b36eb2aecf;azure/Entra ID :: Sign in to Windows virtual machine in Azure or Arc-enabled Windows Server, using Microsoft Entra ID and Azure Roles Based Access Control > Requirements > Network requirements;Azure GlobalAzure GovernmentMicrosoft Azure operated by 21Vianet ⏎ NoteCIS hardened images support Microsoft Entra ID authentication for Microsoft Windows Enterprise and Microsoft Windows Server offerings. For more information, see:CIS Hardened Images on Microsoft Windows Enterprise. [AZURE > Entra ID > Sign in to Windows virtual machine in Azure or Arc-enabled Windows Server, using Microsoft Entra ID and Azure Roles Based Access Control > Requirements > Network requirements] To enable Microsoft Entra authentication to virtual machines in Azure or Arc-enabled Windows Servers, you need to ensure that your network configuration permits outbound access to the following endpoints over TCP port 443. ⏎ Azure Global: ⏎ https://enterpriseregistration.windows.net: Device registration. ⏎ http://169.254.169.254: Azure Instance Metadata Service endpoint. ⏎ http://localhost:40342: Arc Instance Metadata Service endpoint. ⏎ https://login.microsoftonline.com: Authentication flows.https://pas.windows.net: Azure role-based access control flows. ⏎ Azure Government: ⏎ https://enterpriseregistration.microsoftonline.us: Device registration. ⏎ http://169.254.169.254: Azure Instance Metadata Service endpoint. ⏎ http://localhost:40342: Arc Instance Metadata Service endpoint. ⏎ https://login.microsoftonline.us: Authentication flows.https://pasff.usgovcloudapi.net: Azure role-based access control flows. ⏎ Microsoft Azure operated by 21Vianet: ⏎ https://enterpriseregistration.partner.microsoftonline.cn: Device registration. ⏎ http://169.254.169.254: Azure Instance Metadata Service endpoint. ⏎ http://localhost:40342: Arc Instance Metadata Service endpoint. ⏎ https://login.chinacloudapi.cn: Authentication flows.https://pas.chinacloudapi.cn: Azure role-based access control flows. ⏎ For Azure Arc-enabled Windows Servers, more network requirements are provided in theArc-connected server documentation.;;
42;supported;lexico | granite4.1-8b;q108;How to set up logging and monitoring for Google Cloud Cloud Build?;Access the build logs via the URL provided in the terminal output or through the Google Cloud Console's Logs Explorer..;supported;0.8795;7a6d5760-f6cb-4db2-be46-96e0abfb5850;gcp/Cloud Functions :: Build process overview > View your build image logs;. ⏎ Cloud Storage does provide a free tier: review the pricing ⏎ document for further details.For Artifact Registry pricing, see thePricingpage.Because the build process is subject to billing, your project must ⏎ have aCloud Billing Accountattached to it. [GCP > Cloud Functions > Build process overview > View your build image logs] A key benefit of having the build image process in your user project is access ⏎ to build logs. You can use gcloud CLI or the Google Cloud console ⏎ to reach the logs, which are available throughCloud Logging. ⏎ gcloudDeploy your function using thegcloud functions deploycommand.The URL of the logs is shown as part of the response in your terminal ⏎ window. For example:Deployingfunction(maytakeawhile-upto2minutes)...⠹ ⏎ **ForCloudBuildStackdriverLogs**,visit: ⏎ https://console.cloud.google.com/logs/viewer?project=&advancedFilter=resource.type% ⏎ 3Dbuild%0Aresource.labels.build_id%3D38d5b662-2315-45dd-8aa2- ⏎ 380d50d4f5e8%0AlogName%3Dprojects%2F% ⏎ 2Flogs%2Fcloudbuild ⏎ Deployingfunction(maytakeawhile-upto2minutes)...done.Google Cloud consoleTo view function logs in the Cloud Run page:Go to Cloud RunClick the chosen function in the displayed list.Click theLOGStab to get the request and container logs for all ⏎ revisions of this function. You can filter by log severity level.;;
43;supported;lexico | gemma4-e4b;q132;What are the differences between AWS Lambda and AWS EC2?;State Changes: EC2 instances generate events when their state changes (e.g., an instance is launched or changes state within an EC2 Fleet or Spot Fleet)..;supported;0.9704;ba63ec42-6d16-4c11-82d9-7d7410e48033;"aws/EC2 :: Create Amazon EventBridge rules to monitor EC2 Fleet events<a name="ec2-fleet-using-eventbridge"></a> > Create an EventBridge rule to trigger a Lambda function<a name="eventbridge-trigger-lambda"></a>";"docs.aws.amazon.com/eventbridge/latest/userguide/eb-rules.html) and [Amazon EventBridge event patterns](https://docs.aws.amazon.com/eventbridge/latest/userguide/eb-event-patterns.html) in the *Amazon EventBridge User Guide* [AWS > EC2 > Create Amazon EventBridge rules to monitor EC2 Fleet events<a name="ec2-fleet-using-eventbridge"></a> > Create an EventBridge rule to trigger a Lambda function<a name="eventbridge-trigger-lambda"></a>] The following example creates an EventBridge rule to trigger a Lambda function every time that Amazon EC2 emits an EC2 Fleet instance change notification for when an instance is launched\. The signal in this example is emitted as an `EC2 Fleet Instance Change` event, sub\-type `launched`, which triggers the action defined by the rule\. ⏎  ⏎ Before creating the EventBridge rule, you must create the Lambda function\. ⏎  ⏎ **To create the Lambda function to use in the EventBridge rule** ⏎  ⏎ 1. Open the AWS Lambda console at [https://console\.aws\.amazon\.com/lambda/](https://console.aws.amazon.com/lambda/)\. ⏎  ⏎ 1. Choose **Create function**\. ⏎  ⏎ 1. Enter a name for your function, configure the code, and then choose **Create function**\. ⏎  ⏎    For more information about using Lambda, see [Create a Lambda function with the console](https://docs.aws.amazon.com/lambda/latest/dg/getting-started-create-function.html) in the *AWS Lambda Developer Guide*\. ⏎  ⏎ **To create an EventBridge rule to trigger a Lambda function when an instance in an EC2 Fleet changes state** ⏎  ⏎ 1. Open the Amazon EventBridge console at [https://console\.aws\.amazon\.com/events/](https://console.aws.amazon.com/events/)\. ⏎  ⏎ 1. Choose **Create rule**\. ⏎  ⏎ 1. For **Define rule detail**, do the following: ⏎  ⏎    1. Enter a **Name** for the rule, and, optionally, a description\. ⏎  ⏎       A rule can't have the same name as another rule in the same Region and on the same event bus\. ⏎  ⏎    1. For **Event bus**, choose **default**\. When an AWS service in your account generates an event, it always goes to your account's default event bus\. ⏎  ⏎    1. For **Rule type**, choose **Rule with an event pattern**\. ⏎  ⏎    1. Choose **Next**\. ⏎  ⏎ 1. For **Build event pattern**, do the following: ⏎  ⏎    1. For **Event source**, choose **AWS events or EventBridge partner events**\. ⏎  ⏎    1. For **Event pattern**, for this example you’ll specify the following event pattern to match the `EC2 Fleet Instance Change` event and `launched` sub\-type\. ⏎  ⏎        ⏎ [CODE_BLOCK_1] ⏎  ⏎  ⏎       To add the event pattern, you can either use a template by choosing **Event pattern form**, or specify your own pattern";;
44;supported;hibrido | gemma4-e4b;q041;What regions support Azure Virtual Network?;Virtual Network TAP** ⏎ The supported regions for Virtual Network TAP include:.;supported;0.9724;6157003f-9982-492a-acfd-0a2ffeba840f;azure/Virtual Network :: Create a virtual network routing appliance > Register for the public preview (AFEC) and get approval > Register your subscription by using Azure Feature Exposure Control (AFEC);2). ⏎  ⏎ The virtual network routing appliance public preview is limited to the following regions: ⏎  ⏎ - West US   ⏎ - East US   ⏎ - East Asia   ⏎ - North Europe   ⏎ - West Europe   ⏎ - East US 2   ⏎ - West Central US   ⏎ - UK South [AZURE > Virtual Network > Create a virtual network routing appliance > Register for the public preview (AFEC) and get approval > Register your subscription by using Azure Feature Exposure Control (AFEC)] AFEC controls preview access to the virtual network routing appliance. The AFEC feature name for enabling the virtual network routing appliance preview is:   ⏎ - Microsoft.network/AllowVirtualNetworkAppliance ⏎  ⏎ Register for the preview by activating the AFEC flag in the Azure portal.;;
45;supported;denso | mistral-7b-instruct;q166;Compare Azure App Service and Azure Blob Storage in terms of capabilities and pricing;Azure App Service Pricing: [Azure App Services Pricing](https://azure.microsoft.com/services/app-service/pricing/).;supported;0.8662;5c9fc14f-88f6-47dd-a2ba-68cb7bbb16da;azure/Blob Storage :: Scalability and performance targets for premium page blob storage accounts;[AZURE > Blob Storage > Scalability and performance targets for premium page blob storage accounts] [!INCLUDE [storage-scalability-intro-include](../../../includes/storage-scalability-intro-include.md)] ⏎  ⏎ The service-level agreement (SLA) for Azure Storage accounts is available at [SLA for Storage Accounts](https://azure.microsoft.com/support/legal/sla/storage/v1_5/).;;
46;supported;lexico | mistral-7b-instruct;q076;How to configure auto-scaling in AWS EC2?;The IAM policy associated with the IAM user or role using the scripts needs to have permissions to call the EC2 action [https://docs.aws.amazon.com/AWSEC2/latest/APIReference/ApiReference-query-DescribeTags.html](https://docs.aws.amazon.com/AWSEC2/latest/APIReference/ApiReference-query-DescribeTags.html).;supported;0.9316;185a81f8-cc6a-41bb-86e1-e1b9672d117a;"aws/EC2 :: Configure instance metadata options for new instances<a name="configuring-IMDS-new-instances"></a> > Turn off access to instance metadata<a name="configure-IMDS-new-instances--turn-off-instance-metadata"></a> > [ AWS CLI ]";"Configure Instance Details** page: ⏎   + Under **Advanced Details**, for **Metadata accessible**, select **Disabled**\. ⏎  ⏎ For more information, see [Step 3: Configure Instance Details](launching-instance.md#configure_instance_details_step)\. ⏎  ⏎ ------ [AWS > EC2 > Configure instance metadata options for new instances<a name="configuring-IMDS-new-instances"></a> > Turn off access to instance metadata<a name="configure-IMDS-new-instances--turn-off-instance-metadata"></a> > [ AWS CLI ]] **To turn off access to instance metadata**   ⏎ Launch the instance with `--metadata-options` set to `HttpEndpoint=disabled`\. ⏎  ⏎  ⏎ [CODE_BLOCK_4] ⏎  ⏎  ⏎ ------ ⏎  ⏎ To specify the metadata options for an instance using AWS CloudFormation, see the [AWS::EC2::LaunchTemplate MetadataOptions](https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/aws-properties-ec2-launchtemplate-launchtemplatedata-metadataoptions.html) property in the *AWS CloudFormation User Guide*\.  ⏎  ⏎ ------";;
47;supported;lexico | qwen3.5-9b;q198;How does the concept of availability zones differ across AWS, Azure, and GCP?;**AWS Availability Zone Information (from context):** ⏎  ⏎ | Aspect | AWS Details | Source | ⏎ |--------|-------------|--------| ⏎ | **AZ Structure** | Regions provide multiple physically separated and isolated Availability Zones, connected through low-latency, high-throughput, and highly redundant networking |  | ⏎ | **AZ Naming** | AZ names differ across accounts (e.g., [CODE] for your account might not have the same location as [CODE] for another account) |  | ⏎ | **AZ Identification** | Use Availability Zone ID (AZ ID) like [CODE] which is unique and consistent across all AWS accounts |  | ⏎ | **AZ Visibility** | View AZ IDs via AWS RAM console under **Your AZ ID** panel |  | ⏎ | **Local Zones** | AWS Local Zones are extensions of AWS Regions in geographic proximity to users, completely isolated from other AWS Zones |  | ⏎ | **Task Placement** | ECS task placement strategies can distribute tasks evenly across Availability Zones |  | ⏎  ⏎ **Missing Information:**.;supported;0.8736;efcebc49-c789-428e-b131-6261c50843f3;"aws/EC2 :: Work with shared Dedicated Hosts<a name="dh-sharing"></a> > Share across Availability Zones<a name="dh-sharing-azs"></a>";" them\. Consumers can be individual AWS accounts, or organizational units or an entire organization from AWS Organizations\. ⏎  ⏎ For more information about AWS RAM, see the *[AWS RAM User Guide](https://docs.aws.amazon.com/ram/latest/userguide/)*\. [AWS > EC2 > Work with shared Dedicated Hosts<a name="dh-sharing"></a> > Share across Availability Zones<a name="dh-sharing-azs"></a>] To ensure that resources are distributed across the Availability Zones for a Region, we independently map Availability Zones to names for each account\. This could lead to Availability Zone naming differences across accounts\. For example, the Availability Zone `us-east-1a` for your AWS account might not have the same location as `us-east-1a` for another AWS account\. ⏎  ⏎ To identify the location of your Dedicated Hosts relative to your accounts, you must use the *Availability Zone ID* \(AZ ID\)\. The Availability Zone ID is a unique and consistent identifier for an Availability Zone across all AWS accounts\. For example, `use1-az1` is an Availability Zone ID for the `us-east-1` Region and it is the same location in every AWS account\. ⏎  ⏎ **To view the Availability Zone IDs for the Availability Zones in your account** ⏎  ⏎ 1. Open the AWS RAM console at [https://console\.aws\.amazon\.com/ram](https://console.aws.amazon.com/ram/)\. ⏎  ⏎ 1. The Availability Zone IDs for the current Region are displayed in the **Your AZ ID** panel on the right\-hand side of the screen\.";;
48;supported;denso | qwen3.5-9b;q062;How to deploy a containerized application on AWS RDS?;AWS App2Container containerizes applications for Amazon ECS.;supported;0.9846;7abc92a3-d2d5-4a04-a171-9a78c53b2f63;"aws/ECS :: Amazon ECS developer tools overview<a name="ecs-developer-tools"></a> > Amazon ECS CLI<a name="developer-tools-ecscli"></a>";" see [Getting started with AWS App2Container](https://docs.aws.amazon.com/app2container/latest/UserGuide/start-intro.html)\. ⏎  ⏎ Use App2Container if you have applications that are hosted on premises or on Amazon EC2 instances or both\. [AWS > ECS > Amazon ECS developer tools overview<a name="ecs-developer-tools"></a> > Amazon ECS CLI<a name="developer-tools-ecscli"></a>] The Amazon ECS CLI allows you to run your applications on Amazon ECS and AWS Fargate using the Docker Compose file format\. You can quickly provision resources, push and pull images using [Amazon ECR](https://docs.aws.amazon.com/ecr), and monitor running applications on Amazon ECS or AWS Fargate\. You can also test containers running locally along with containers in the cloud within the CLI\. ⏎  ⏎ For more information, see [Using the Amazon ECS command line interface](ECS_CLI.md)\. ⏎  ⏎ Use the ECS CLI if you have a Compose application and want to deploy it to Amazon ECS, or test local containers with containers running in Amazon ECS in the cloud\.";;
49;supported;lexico | qwen3.5-9b;q142;What are the differences between AWS RDS and AWS VPC?;"VPC Migration: "You can move your EC2-Classic DB instance to a VPC in the same Region, in the same account.".";supported;0.9784;acecb6e9-a855-4cae-b046-3ffbf7a5f5a4;"aws/EC2 :: Migrate from EC2\-Classic to a VPC<a name="vpc-migrate"></a> > Migrate your resources to a VPC<a name="full-migrate"></a> > Amazon RDS DB instances<a name="vpc-migrate-rds"></a>";" **Launch** to specify a key pair and launch your instance\. ⏎  ⏎ ------ ⏎  ⏎ For more information about the parameters that you can configure in each step of the wizard, see [Launch an instance using the old launch instance wizard](launching-instance.md)\. [AWS > EC2 > Migrate from EC2\-Classic to a VPC<a name="vpc-migrate"></a> > Migrate your resources to a VPC<a name="full-migrate"></a> > Amazon RDS DB instances<a name="vpc-migrate-rds"></a>] You can move your EC2\-Classic DB instance to a VPC in the same Region, in the same account\. For more information, see [Updating the VPC for a DB Instance](https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_VPC.html#USER_VPC.VPC2VPC) in the *Amazon RDS User Guide*\.";;
50;supported;denso | gemma4-e4b;q107;How to set up logging and monitoring for Google Cloud BigQuery?;Logs Covered: Scheduler and Controller Manager logs ..;supported;0.975;19279759-fb82-47ac-a4dd-c682e88703ad;gcp/GKE :: Compare features in Autopilot and Standard clustersStay organized with collectionsSave and categorize content based on your preferences. > Feature comparison of Autopilot and Standard clusters;Logging and monitoringPre-configured:System-level logsWorkload-level logsSystem-level monitoringGoogle Cloud Managed Service for PrometheusOptional:Control plane metricsControl plane logsDefault:System-level logsWorkload-level logsSystem-level monitoringGoogle Cloud Managed Service for PrometheusOptional:Control [GCP > GKE > Compare features in Autopilot and Standard clustersStay organized with collectionsSave and categorize content based on your preferences. > Feature comparison of Autopilot and Standard clusters]  plane metricsControl plane logsAdd-onsPre-configured:HTTP load balancingCompute Engine persistent disk CSI DriverFilestore CSI DriverCloud Storage FUSE CSI DriverNodeLocal DNSCacheImage streamingOptional:Managed Cloud Service Mesh, which ⏎         also provides Istio mesh capabilities.Default:Compute Engine persistent disk CSI DriverFilestore CSI DriverOptional:Ciliumnetwork policyCloud Storage FUSE CSI DriverNodeLocal DNSCacheHTTP load balancingCloud RunCloud TPUConfig ConnectorManaged Cloud Service MeshKalmUsage meteringImage streaming;;