idx;stratum;config;query_id;question;claim;nli_label;nli_score;pre_clasificacion;best_chunk_id;best_chunk_source;best_chunk_text;juicio_humano;comentario
38;unsupported;hibrido | qwen3.5-9b;q137;What are the trade-offs between AWS Lambda and AWS EC2 for production workloads?;AWS EC2 (burstable performance instances, CPU options, instance types).;unsupported;0.7681;genuine;1c320f56-b230-4e1a-9307-6da4fd384ad7;"aws/EC2 :: Optimize CPU options<a name="instance-optimize-cpu"></a>";"[AWS > EC2 > Optimize CPU options<a name="instance-optimize-cpu"></a>] Amazon EC2 instances support multithreading, which enables multiple threads to run concurrently on a single CPU core\. Each thread is represented as a virtual CPU \(vCPU\) on the instance\. An instance has a default number of CPU cores, which varies according to instance type\. For example, an `m5.xlarge` instance type has two CPU cores and two threads per core by default—four vCPUs in total\. ⏎  ⏎ **Note**   ⏎ Each vCPU is a thread of a CPU core, except for T2 instances and instances powered by AWS Graviton2 processors\. ⏎  ⏎ In most cases, there is an Amazon EC2 instance type that has a combination of memory and number of vCPUs to suit your workloads\. However, you can specify the following CPU options to optimize your instance for specific workloads or business needs: ⏎ + **Number of CPU cores**: You can customize the number of CPU cores for the instance\. You might do this to potentially optimize the licensing costs of your software with an instance that has sufficient amounts of RAM for memory\-intensive workloads but fewer CPU cores\. ⏎ + **Threads per core**: You can disable multithreading by specifying a single thread per CPU core\. You might do this for certain workloads, such as high performance computing \(HPC\) workloads\. ⏎  ⏎ You can specify these CPU options during instance launch\. There is no additional or reduced charge for specifying CPU options\. You're charged the same as instances that are launched with default CPU options\. ⏎  ⏎ **Topics** ⏎ + [Rules for specifying CPU options](instance-cpu-options-rules.md) ⏎ + [CPU cores and threads per CPU core per instance type](cpu-options-supported-instances-values.md) ⏎ + [Specify CPU options for your instance](instance-specify-cpu-options.md) ⏎ + [View the CPU options for your instance](view-cpu-options.md)";;
39;unsupported;denso | qwen3.5-9b;q054;What are the quotas for Google Cloud Compute Engine?;If your project lacks preemptible quota, standard quota is consumed.;unsupported;0.6176;genuine;88ce17f4-cf2d-4ba0-8ed9-8682d16f1287;gcp/GKE :: Run GPUs in GKE Standard node poolsStay organized with collectionsSave and categorize content based on your preferences. > Ensure sufficient GPU quota > Requesting GPU quota; quota at least equivalent to the number of GPUs per node multiplied by your cluster's maximum number of ⏎ nodes. ⏎ For example, if you create a cluster with three nodes that runs two GPUs ⏎ per node, your project requires at least six GPU quota. [GCP > GKE > Run GPUs in GKE Standard node poolsStay organized with collectionsSave and categorize content based on your preferences. > Ensure sufficient GPU quota > Requesting GPU quota] To request GPU quota, use the Google Cloud console. For more information about ⏎ requesting quotas, refer toGPU quotasin the ⏎ Compute Engine documentation. ⏎ To search for GPU quota and submit a quota request, use the Google Cloud console: ⏎ Go to the IAM & AdminQuotaspage in the Google Cloud console.Go to QuotasIn theFilterbox, do the following:Select theQuotaproperty, enter the name of theGPU model, and pressEnter.(Optional) To apply more advanced filters to narrow the results, select ⏎ theDimensions (for example, locations)property, add the name of theregion or zone you are using, and ⏎ pressEnter.From the list of GPU quotas, select the quota you want to change.ClickEdit Quotas. A request form opens.Fill theNew quota limitfield for each quota request.Fill theRequest descriptionfield with details about your request.ClickNext.In theOverride confirmationdialog, clickConfirm.In theContact detailsscreen, enter your name and a phone number that the approvers might use to complete your quota change request.ClickSubmit request.You receive a confirmation email to track the quota change.;;
40;unsupported;denso | qwen3.5-9b;q071;How to monitor AWS DynamoDB with CloudWatch?;DynamoDB monitoring configurations or code examples.;unsupported;0.6995;genuine;cb50e139-7839-491d-8807-9161936967ec;"aws/ECS :: Monitoring tools<a name="monitoring-automated-manual"></a> > Automated monitoring tools<a name="monitoring-automated_tools"></a>";"AWS provides various tools that you can use to monitor Amazon ECS\. You can configure some of these tools to do the monitoring for you, while some of the tools require manual intervention\. We recommend that you automate monitoring tasks as much as possible\. [AWS > ECS > Monitoring tools<a name="monitoring-automated-manual"></a> > Automated monitoring tools<a name="monitoring-automated_tools"></a>] You can use the following automated monitoring tools to watch Amazon ECS and report when something is wrong: ⏎ + Amazon CloudWatch alarms – Watch a single metric over a time period that you specify, and perform one or more actions based on the value of the metric relative to a given threshold over a number of time periods\. The action is a notification sent to an Amazon Simple Notification Service \(Amazon SNS\) topic or Amazon EC2 Auto Scaling policy\. CloudWatch alarms do not invoke actions simply because they are in a particular state; the state must have changed and been maintained for a specified number of periods\. For more information, see [Amazon ECS CloudWatch metrics](cloudwatch-metrics.md)\. ⏎  ⏎   For clusters with tasks or services using the EC2 launch type, you can use CloudWatch alarms to scale in and scale out the container instances based on CloudWatch metrics, such as cluster memory reservation\.  ⏎ + Amazon CloudWatch Logs – Monitor, store, and access the log files from the containers in your Amazon ECS tasks by specifying the `awslogs` log driver in your task definitions\. For more information, see [Using the awslogs log driver](using_awslogs.md)\. ⏎  ⏎   You can also monitor, store, and access the operating system and Amazon ECS container agent log files from your Amazon ECS container instances\. This method for accessing logs can be used for containers using the EC2 launch type\. For more information, see [Monitoring your container instances](using_cloudwatch_logs.md)\.  ⏎ + Amazon CloudWatch Events – Match events and route them to one or more target functions or streams to make changes, capture state information, and take corrective action\. For more information, see [Amazon ECS events and EventBridge](cloudwatch_event_stream.md) in this guide and [What Is Amazon CloudWatch Events?](https://docs.aws.amazon.com/AmazonCloudWatch/latest/events/WhatIsCloudWatchEvents.html) in the *Amazon CloudWatch Events User Guide*\. ⏎ + AWS CloudTrail log monitoring – Share log files between accounts, monitor CloudTrail log files in real time by sending them to CloudWatch Logs, write log processing applications in Java, and validate that your log files have not changed after delivery by CloudTrail\. For more information, see [Logging Amazon ECS API calls with AWS CloudTrail](logging-using-cloudtrail.md) in this guide, and [Working with CloudTrail Log Files](https://docs.aws.amazon.com/awscloudtrail/latest/userguide/cloudtrail-working-with-log-files.html";;
41;supported;denso | granite4.1-8b;q031;What regions support Azure Entra ID?;The supported Azure clouds for Azure Entra ID are:.;supported;0.9618;genuine;37d17004-c1da-4b9e-8fc5-12b36eb2aecf;azure/Entra ID :: Sign in to Windows virtual machine in Azure or Arc-enabled Windows Server, using Microsoft Entra ID and Azure Roles Based Access Control > Requirements > Network requirements;Azure GlobalAzure GovernmentMicrosoft Azure operated by 21Vianet ⏎ NoteCIS hardened images support Microsoft Entra ID authentication for Microsoft Windows Enterprise and Microsoft Windows Server offerings. For more information, see:CIS Hardened Images on Microsoft Windows Enterprise. [AZURE > Entra ID > Sign in to Windows virtual machine in Azure or Arc-enabled Windows Server, using Microsoft Entra ID and Azure Roles Based Access Control > Requirements > Network requirements] To enable Microsoft Entra authentication to virtual machines in Azure or Arc-enabled Windows Servers, you need to ensure that your network configuration permits outbound access to the following endpoints over TCP port 443. ⏎ Azure Global: ⏎ https://enterpriseregistration.windows.net: Device registration. ⏎ http://169.254.169.254: Azure Instance Metadata Service endpoint. ⏎ http://localhost:40342: Arc Instance Metadata Service endpoint. ⏎ https://login.microsoftonline.com: Authentication flows.https://pas.windows.net: Azure role-based access control flows. ⏎ Azure Government: ⏎ https://enterpriseregistration.microsoftonline.us: Device registration. ⏎ http://169.254.169.254: Azure Instance Metadata Service endpoint. ⏎ http://localhost:40342: Arc Instance Metadata Service endpoint. ⏎ https://login.microsoftonline.us: Authentication flows.https://pasff.usgovcloudapi.net: Azure role-based access control flows. ⏎ Microsoft Azure operated by 21Vianet: ⏎ https://enterpriseregistration.partner.microsoftonline.cn: Device registration. ⏎ http://169.254.169.254: Azure Instance Metadata Service endpoint. ⏎ http://localhost:40342: Arc Instance Metadata Service endpoint. ⏎ https://login.chinacloudapi.cn: Authentication flows.https://pas.chinacloudapi.cn: Azure role-based access control flows. ⏎ For Azure Arc-enabled Windows Servers, more network requirements are provided in theArc-connected server documentation.;;
42;supported;lexico | granite4.1-8b;q108;How to set up logging and monitoring for Google Cloud Cloud Build?;Access the build logs via the URL provided in the terminal output or through the Google Cloud Console's Logs Explorer..;supported;0.8795;genuine;7a6d5760-f6cb-4db2-be46-96e0abfb5850;gcp/Cloud Functions :: Build process overview > View your build image logs;. ⏎ Cloud Storage does provide a free tier: review the pricing ⏎ document for further details.For Artifact Registry pricing, see thePricingpage.Because the build process is subject to billing, your project must ⏎ have aCloud Billing Accountattached to it. [GCP > Cloud Functions > Build process overview > View your build image logs] A key benefit of having the build image process in your user project is access ⏎ to build logs. You can use gcloud CLI or the Google Cloud console ⏎ to reach the logs, which are available throughCloud Logging. ⏎ gcloudDeploy your function using thegcloud functions deploycommand.The URL of the logs is shown as part of the response in your terminal ⏎ window. For example:Deployingfunction(maytakeawhile-upto2minutes)...⠹ ⏎ **ForCloudBuildStackdriverLogs**,visit: ⏎ https://console.cloud.google.com/logs/viewer?project=&advancedFilter=resource.type% ⏎ 3Dbuild%0Aresource.labels.build_id%3D38d5b662-2315-45dd-8aa2- ⏎ 380d50d4f5e8%0AlogName%3Dprojects%2F% ⏎ 2Flogs%2Fcloudbuild ⏎ Deployingfunction(maytakeawhile-upto2minutes)...done.Google Cloud consoleTo view function logs in the Cloud Run page:Go to Cloud RunClick the chosen function in the displayed list.Click theLOGStab to get the request and container logs for all ⏎ revisions of this function. You can filter by log severity level.;;
43;supported;lexico | gemma4-e4b;q132;What are the differences between AWS Lambda and AWS EC2?;"This can be achieved using Instance Scheduler or by using AWS Lambda and an Amazon EventBridge rule  [Source: aws/EC2/Stop and start your instance<a name="Stop_Start"></a> > Stop and start your instances on a schedule<a name=".";supported;0.9625;genuine;ba63ec42-6d16-4c11-82d9-7d7410e48033;"aws/EC2 :: Create Amazon EventBridge rules to monitor EC2 Fleet events<a name="ec2-fleet-using-eventbridge"></a> > Create an EventBridge rule to trigger a Lambda function<a name="eventbridge-trigger-lambda"></a>";"docs.aws.amazon.com/eventbridge/latest/userguide/eb-rules.html) and [Amazon EventBridge event patterns](https://docs.aws.amazon.com/eventbridge/latest/userguide/eb-event-patterns.html) in the *Amazon EventBridge User Guide* [AWS > EC2 > Create Amazon EventBridge rules to monitor EC2 Fleet events<a name="ec2-fleet-using-eventbridge"></a> > Create an EventBridge rule to trigger a Lambda function<a name="eventbridge-trigger-lambda"></a>] The following example creates an EventBridge rule to trigger a Lambda function every time that Amazon EC2 emits an EC2 Fleet instance change notification for when an instance is launched\. The signal in this example is emitted as an `EC2 Fleet Instance Change` event, sub\-type `launched`, which triggers the action defined by the rule\. ⏎  ⏎ Before creating the EventBridge rule, you must create the Lambda function\. ⏎  ⏎ **To create the Lambda function to use in the EventBridge rule** ⏎  ⏎ 1. Open the AWS Lambda console at [https://console\.aws\.amazon\.com/lambda/](https://console.aws.amazon.com/lambda/)\. ⏎  ⏎ 1. Choose **Create function**\. ⏎  ⏎ 1. Enter a name for your function, configure the code, and then choose **Create function**\. ⏎  ⏎    For more information about using Lambda, see [Create a Lambda function with the console](https://docs.aws.amazon.com/lambda/latest/dg/getting-started-create-function.html) in the *AWS Lambda Developer Guide*\. ⏎  ⏎ **To create an EventBridge rule to trigger a Lambda function when an instance in an EC2 Fleet changes state** ⏎  ⏎ 1. Open the Amazon EventBridge console at [https://console\.aws\.amazon\.com/events/](https://console.aws.amazon.com/events/)\. ⏎  ⏎ 1. Choose **Create rule**\. ⏎  ⏎ 1. For **Define rule detail**, do the following: ⏎  ⏎    1. Enter a **Name** for the rule, and, optionally, a description\. ⏎  ⏎       A rule can't have the same name as another rule in the same Region and on the same event bus\. ⏎  ⏎    1. For **Event bus**, choose **default**\. When an AWS service in your account generates an event, it always goes to your account's default event bus\. ⏎  ⏎    1. For **Rule type**, choose **Rule with an event pattern**\. ⏎  ⏎    1. Choose **Next**\. ⏎  ⏎ 1. For **Build event pattern**, do the following: ⏎  ⏎    1. For **Event source**, choose **AWS events or EventBridge partner events**\. ⏎  ⏎    1. For **Event pattern**, for this example you’ll specify the following event pattern to match the `EC2 Fleet Instance Change` event and `launched` sub\-type\. ⏎  ⏎        ⏎ [CODE_BLOCK_1] ⏎  ⏎  ⏎       To add the event pattern, you can either use a template by choosing **Event pattern form**, or specify your own pattern";;
44;supported;denso | gemma4-e4b;q107;How to set up logging and monitoring for Google Cloud BigQuery?;Logs Covered: Scheduler and Controller Manager logs ..;supported;0.975;genuine;19279759-fb82-47ac-a4dd-c682e88703ad;gcp/GKE :: Compare features in Autopilot and Standard clustersStay organized with collectionsSave and categorize content based on your preferences. > Feature comparison of Autopilot and Standard clusters;Logging and monitoringPre-configured:System-level logsWorkload-level logsSystem-level monitoringGoogle Cloud Managed Service for PrometheusOptional:Control plane metricsControl plane logsDefault:System-level logsWorkload-level logsSystem-level monitoringGoogle Cloud Managed Service for PrometheusOptional:Control [GCP > GKE > Compare features in Autopilot and Standard clustersStay organized with collectionsSave and categorize content based on your preferences. > Feature comparison of Autopilot and Standard clusters]  plane metricsControl plane logsAdd-onsPre-configured:HTTP load balancingCompute Engine persistent disk CSI DriverFilestore CSI DriverCloud Storage FUSE CSI DriverNodeLocal DNSCacheImage streamingOptional:Managed Cloud Service Mesh, which ⏎         also provides Istio mesh capabilities.Default:Compute Engine persistent disk CSI DriverFilestore CSI DriverOptional:Ciliumnetwork policyCloud Storage FUSE CSI DriverNodeLocal DNSCacheHTTP load balancingCloud RunCloud TPUConfig ConnectorManaged Cloud Service MeshKalmUsage meteringImage streaming;;
45;supported;denso | mistral-7b-instruct;q166;Compare Azure App Service and Azure Blob Storage in terms of capabilities and pricing;Azure App Service Pricing: [Azure App Services Pricing](https://azure.microsoft.com/services/app-service/pricing/).;supported;0.8662;genuine;5c9fc14f-88f6-47dd-a2ba-68cb7bbb16da;azure/Blob Storage :: Scalability and performance targets for premium page blob storage accounts;[AZURE > Blob Storage > Scalability and performance targets for premium page blob storage accounts] [!INCLUDE [storage-scalability-intro-include](../../../includes/storage-scalability-intro-include.md)] ⏎  ⏎ The service-level agreement (SLA) for Azure Storage accounts is available at [SLA for Storage Accounts](https://azure.microsoft.com/support/legal/sla/storage/v1_5/).;;
46;supported;lexico | mistral-7b-instruct;q076;How to configure auto-scaling in AWS EC2?;The IAM policy associated with the IAM user or role using the scripts needs to have permissions to call the EC2 action [https://docs.aws.amazon.com/AWSEC2/latest/APIReference/ApiReference-query-DescribeTags.html](https://docs.aws.amazon.com/AWSEC2/latest/APIReference/ApiReference-query-DescribeTags.html).;supported;0.9316;genuine;185a81f8-cc6a-41bb-86e1-e1b9672d117a;"aws/EC2 :: Configure instance metadata options for new instances<a name="configuring-IMDS-new-instances"></a> > Turn off access to instance metadata<a name="configure-IMDS-new-instances--turn-off-instance-metadata"></a> > [ AWS CLI ]";"Configure Instance Details** page: ⏎   + Under **Advanced Details**, for **Metadata accessible**, select **Disabled**\. ⏎  ⏎ For more information, see [Step 3: Configure Instance Details](launching-instance.md#configure_instance_details_step)\. ⏎  ⏎ ------ [AWS > EC2 > Configure instance metadata options for new instances<a name="configuring-IMDS-new-instances"></a> > Turn off access to instance metadata<a name="configure-IMDS-new-instances--turn-off-instance-metadata"></a> > [ AWS CLI ]] **To turn off access to instance metadata**   ⏎ Launch the instance with `--metadata-options` set to `HttpEndpoint=disabled`\. ⏎  ⏎  ⏎ [CODE_BLOCK_4] ⏎  ⏎  ⏎ ------ ⏎  ⏎ To specify the metadata options for an instance using AWS CloudFormation, see the [AWS::EC2::LaunchTemplate MetadataOptions](https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/aws-properties-ec2-launchtemplate-launchtemplatedata-metadataoptions.html) property in the *AWS CloudFormation User Guide*\.  ⏎  ⏎ ------";;
47;supported;denso | qwen3.5-9b;q062;How to deploy a containerized application on AWS RDS?;EC2 instances can connect TO RDS databases: Option 1: Create RDS database, launch EC2 instance, then connect EC2 to RDS.;supported;0.989;genuine;7abc92a3-d2d5-4a04-a171-9a78c53b2f63;"aws/ECS :: Amazon ECS developer tools overview<a name="ecs-developer-tools"></a> > Amazon ECS CLI<a name="developer-tools-ecscli"></a>";" see [Getting started with AWS App2Container](https://docs.aws.amazon.com/app2container/latest/UserGuide/start-intro.html)\. ⏎  ⏎ Use App2Container if you have applications that are hosted on premises or on Amazon EC2 instances or both\. [AWS > ECS > Amazon ECS developer tools overview<a name="ecs-developer-tools"></a> > Amazon ECS CLI<a name="developer-tools-ecscli"></a>] The Amazon ECS CLI allows you to run your applications on Amazon ECS and AWS Fargate using the Docker Compose file format\. You can quickly provision resources, push and pull images using [Amazon ECR](https://docs.aws.amazon.com/ecr), and monitor running applications on Amazon ECS or AWS Fargate\. You can also test containers running locally along with containers in the cloud within the CLI\. ⏎  ⏎ For more information, see [Using the Amazon ECS command line interface](ECS_CLI.md)\. ⏎  ⏎ Use the ECS CLI if you have a Compose application and want to deploy it to Amazon ECS, or test local containers with containers running in Amazon ECS in the cloud\.";;
48;supported;lexico | qwen3.5-9b;q151;What are the trade-offs between AWS RDS and AWS EC2 for production workloads?;Configuration requirements (same VPC, same Region).;supported;0.9292;genuine;b0b431f3-498f-4c0d-9610-b347cba787d4;"aws/EC2 :: Task 1: Create an RDS database – *optional*<a name="option1-task1-create-rds-database"></a> > Steps to create an RDS database<a name="option1-task1-create-rds-database-steps"></a>";" that you can use, you can skip this task\. ⏎  ⏎ **Important**   ⏎ If you use an existing RDS database, make sure that it is in the same VPC as your EC2 instance so that you can use the automatic connection feature\. [AWS > EC2 > Task 1: Create an RDS database – *optional*<a name="option1-task1-create-rds-database"></a> > Steps to create an RDS database<a name="option1-task1-create-rds-database-steps"></a>] Use the following steps to create an RDS database\. ⏎  ⏎ To view an animation of these steps, see [View an animation: Create an RDS database](#task1-create-rds-database-animation)\. ⏎  ⏎ **RDS database configuration** ⏎  ⏎ The steps in this task configure the RDS database as follows: ⏎ + Engine type: MySQL ⏎ + Template: Free tier ⏎ + DB instance identifier: **tutorial\-database\-1** ⏎ + DB instance class: `db.t3.micro` ⏎  ⏎ **Important**   ⏎ In a production environment, you should configure your database to meet your specific needs\. ⏎  ⏎ **To create a MySQL RDS database** ⏎  ⏎ 1. Open the Amazon RDS console at [https://console\.aws\.amazon\.com/rds/](https://console.aws.amazon.com/rds/)\. ⏎  ⏎ 1. From the Region selector \(at top right\), choose an AWS Region\. The database and the EC2 instance must be in the same Region in order to use the automatic connection feature in the EC2 console\. ⏎  ⏎ 1. On the dashboard, choose **Create database**\. ⏎  ⏎ 1. Under **Choose a database creation method**, check that **Standard create** is selected\. If you choose **Easy create**, the VPC selector is not available\. You must ensure that your database is in the same VPC as your EC2 instance in order to use the automatic connection feature in the EC2 console\. ⏎  ⏎ 1. Under **Engine options**, for **Engine type**, choose **MySQL**\. ⏎  ⏎ 1. Under **Templates**, choose a sample template to meet your needs\. For this tutorial, choose **Free tier** to create a database at no cost\. However, note that the free tier is only available if your account is less than 12 months old\. Other restrictions apply\. You can read more by choosing the **Info** link in the **Free tier** box\. ⏎  ⏎ 1. Under **Settings**, do the following: ⏎  ⏎    1. For **DB instance identifier**, enter a name for the database\. For this tutorial, enter **tutorial\-database\-1**\. ⏎  ⏎    1. For **Master username**, leave the default name, which is **admin**\. ⏎  ⏎    1. For **Master password**, enter a password that you can remember for this tutorial, and then, for **Confirm password**, enter the password again\. ⏎  ⏎ 1. Under **Instance configuration**, for **DB instance class**, leave the default, which is **db\.t3";;
49;supported;hibrido | gemma4-e4b;q002;What are the pricing tiers for AWS EC2?;If a purchase crosses into a discounted pricing tier, the service generates multiple Reserved Instance IDs, as there is an ID for each set of reservations in a tier .;supported;0.991;genuine;b998b95f-76d0-444d-b4ea-3e723d6a7060;"aws/EC2 :: How you are billed<a name="concepts-reserved-instances-application"></a> > Reserved Instance discount pricing tiers<a name="reserved-instances-discounts"></a> > Crossing pricing tiers<a name="crossing-pricing-tiers"></a>";" **Two discount rates**—Your purchase within a Region crosses from a lower discount tier to a higher discount tier\. You are charged two different rates: one or more reservations at the lower discounted rate, and the remaining reservations at the higher discounted rate\. [AWS > EC2 > How you are billed<a name="concepts-reserved-instances-application"></a> > Reserved Instance discount pricing tiers<a name="reserved-instances-discounts"></a> > Crossing pricing tiers<a name="crossing-pricing-tiers"></a>] If your purchase crosses into a discounted pricing tier, you see multiple entries for that purchase: one for that part of the purchase charged at the regular price, and another for that part of the purchase charged at the applicable discounted rate\. ⏎  ⏎ The Reserved Instance service generates several Reserved Instance IDs because your purchase crossed from an undiscounted tier, or from one discounted tier to another\. There is an ID for each set of reservations in a tier\. Consequently, the ID returned by your purchase CLI command or API action is different from the actual ID of the new Reserved Instances\.";;
50;supported;lexico | mistral-7b-instruct;q177;What are the differences between AWS Lambda cold starts and Azure Functions cold starts?;Cold Start Causes: In Azure Functions (), cold starts are more frequent in the Consumption plan because function apps get shut down during periods of inactivity.;supported;0.8553;genuine;c6a33739-819a-4965-93f2-5d680f5c0ad4;azure/Azure Functions :: [PowerShell](#tab/powershell) > Considerations for PowerShell functions > Cold Start > Avoid using Install-Module; starts are a reality. *Cold start* refers to period of time it takes for your function app to start running to process a request. Cold start happens more frequently in the Consumption plan because your function app gets shut down during periods of inactivity. [AZURE > Azure Functions > [PowerShell](#tab/powershell) > Considerations for PowerShell functions > Cold Start > Avoid using Install-Module] Running `Install-Module` in your function script on each invocation can cause performance issues. Instead, use `Save-Module` or `Save-PSResource` before publishing your function app to bundle the necessary modules. ⏎  ⏎ For more information, see [Dependency management](#dependency-management).;;